,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
7657,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,6,1,0,28.205304622650146,2.645724665034901,2.486563043160872,4.421717708761042,0.001988033901646056,10,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/6
7658,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,1,1,0,11.428504943847656,2.3627087636427446,2.478270162235607,4.303776394237172,0.0017447390762919729,2,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/1
7659,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,8,1,0,30.863943338394165,1.9281473701650447,2.6498949744484643,4.612846569581465,0.0018698769431053238,9,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/8
7660,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,4,1,0,26.194188117980957,2.0144944163885983,2.279903466051275,4.026055552742698,0.001503754174336791,5,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/4
7661,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,3,0,14,1001.5154237747192,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/3
7662,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,2,1,0,8.5253005027771,1.95916118405082,2.8222515366294165,4.9444402998143975,0.00224108151583509,1,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/2
7663,ConveyorRandom,11,CBS,MDOCEnsemble_single_400_r,5,1,0,37.164522647857666,2.289794618433172,2.3209022825414483,3.9875775250521572,0.0017446641154079275,12,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/5
7664,ConveyorRandom,11,ECBS,WAStar,9,0,4,2.059401035308838,1.8090908364816145,0.016576809554614803,0.019101629287681797,0.0022121215165084736,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/9
7665,ConveyorRandom,11,ECBS,WAStar,0,0,11,2.441380739212036,1.954545416615226,0.021035915409976787,0.025750568094239992,0.0030419579707086086,12,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/0
7666,ConveyorRandom,11,ECBS,WAStar,7,0,3,0.5998721122741699,1.5272726958448237,0.01569562041285363,0.01817005711861632,0.002121212109076706,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/7
7667,ConveyorRandom,11,ECBS,WAStar,6,0,3,2.0101330280303955,1.4727272310040214,0.01612164791334759,0.018898659047078003,0.002007575769146735,13,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/6
7668,ConveyorRandom,11,ECBS,WAStar,1,0,2,3.258586883544922,1.2727272347970442,0.011589519764212046,0.012930089099840685,0.0012662335277789018,17,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/1
7669,ConveyorRandom,11,ECBS,WAStar,8,0,6,1.6884610652923584,1.6272727278145878,0.013714339626445011,0.017458344979042358,0.0020129869094076143,12,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/8
7670,ConveyorRandom,11,ECBS,WAStar,4,0,2,0.40252232551574707,1.399999970739538,0.014265383085743948,0.01705327867106958,0.0018181817457926545,1,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/4
7671,ConveyorRandom,11,ECBS,WAStar,3,0,7,0.44106435775756836,1.518181779167869,0.014299233063039455,0.015426055147227917,0.0016161616605875845,1,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/3
7672,ConveyorRandom,11,ECBS,WAStar,2,0,1,1.536221981048584,1.5454544885592028,0.016056054314090448,0.020340125245804138,0.0024000001563267274,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/2
7673,ConveyorRandom,11,ECBS,WAStar,5,0,6,1.7486860752105713,1.645454542203383,0.019739661111750385,0.02325227941301736,0.002766798493791033,14,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___11/planner___ECBS/single_agent_planner___WAStar/5
7674,ConveyorRandom,18,CBS,MMDEnsemble,9,0,84,1004.4635164737701,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/9
7675,ConveyorRandom,18,CBS,MMDEnsemble,0,0,102,1010.5081460475922,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/0
7676,ConveyorRandom,18,CBS,MMDEnsemble,7,0,48,1001.0677497386932,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/7
7677,ConveyorRandom,18,CBS,MMDEnsemble,6,0,80,1007.9181022644043,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/6
7678,ConveyorRandom,18,CBS,MMDEnsemble,1,0,64,1009.3287065029144,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/1
7679,ConveyorRandom,18,CBS,MMDEnsemble,8,0,148,1002.7437906265259,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/8
7680,ConveyorRandom,18,CBS,MMDEnsemble,4,0,82,1000.7850451469421,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/4
7681,ConveyorRandom,18,CBS,MMDEnsemble,3,0,122,1012.2034115791321,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/3
7682,ConveyorRandom,18,CBS,MMDEnsemble,2,0,76,1005.2844042778015,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/2
7683,ConveyorRandom,18,CBS,MMDEnsemble,5,0,58,1008.9750757217407,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MMDEnsemble/5
7684,ConveyorRandom,18,CBS,KCBSLower,9,0,130,0.7776610851287842,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/9
7685,ConveyorRandom,18,CBS,KCBSLower,0,0,44,1017.8310053348541,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/0
7686,ConveyorRandom,18,CBS,KCBSLower,7,0,100,1.1100990772247314,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/7
7687,ConveyorRandom,18,CBS,KCBSLower,6,0,46,31.60589599609375,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/6
7688,ConveyorRandom,18,CBS,KCBSLower,1,0,72,0.8956072330474854,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/1
7689,ConveyorRandom,18,CBS,KCBSLower,8,0,82,0.8361427783966064,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/8
7690,ConveyorRandom,18,CBS,KCBSLower,4,0,88,1.0666158199310303,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/4
7691,ConveyorRandom,18,CBS,KCBSLower,3,0,98,0.882972002029419,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/3
7692,ConveyorRandom,18,CBS,KCBSLower,2,0,74,1007.044273853302,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/2
7693,ConveyorRandom,18,CBS,KCBSLower,5,0,110,31.121690034866333,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___KCBSLower/5
7694,ConveyorRandom,18,CBS,WAStar,9,0,21,12.238234758377075,1.4833332863118913,0.01619688470640944,0.020564213912520144,0.002400793728560934,105,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/9
7695,ConveyorRandom,18,CBS,WAStar,0,0,11,5.336665153503418,1.383333272404141,0.015163117554038763,0.019191182425452605,0.0021527776520492304,35,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/0
7696,ConveyorRandom,18,CBS,WAStar,7,0,7,1.7523679733276367,1.1611111478673086,0.019315396461428866,0.023429009080347087,0.002527777710282761,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/7
7697,ConveyorRandom,18,CBS,WAStar,6,0,18,3.849785089492798,1.3833332889609866,0.013884419523593452,0.017068243223345943,0.0019642856803127667,35,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/6
7698,ConveyorRandom,18,CBS,WAStar,1,0,28,205.16932106018066,1.2944444426231914,0.014732004841789603,0.017354876009954348,0.0020185185308542308,1287,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/1
7699,ConveyorRandom,18,CBS,WAStar,8,0,14,4.251539945602417,1.8222222013605966,0.01676537458681398,0.021406872249725793,0.002654321174809916,37,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/8
7700,ConveyorRandom,18,CBS,WAStar,4,0,8,8.909878015518188,1.3555555376741621,0.014561637692774335,0.01928504230454564,0.0033119663001141613,47,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/4
7701,ConveyorRandom,18,CBS,WAStar,3,0,15,23.11557412147522,1.544444469941987,0.015477083856239915,0.021043722983449697,0.0032341270384171773,128,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/3
7702,ConveyorRandom,18,CBS,WAStar,2,0,20,17.01972723007202,1.905555523104138,0.017868900205940008,0.022744486884524424,0.0032341271160273915,89,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/2
7703,ConveyorRandom,18,CBS,WAStar,5,0,11,16.745850086212158,1.5944444206025865,0.016487596116753087,0.020703517547291186,0.002547892809767897,118,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___WAStar/5
7704,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,9,0,58,1003.5963053703308,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/9
7705,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,0,1,0,257.6188921928406,2.4973656270239086,2.007463230027093,3.4699887567096286,0.001600751912014352,124,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/0
7706,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,7,1,0,318.2102038860321,2.2338373329904346,2.1980516049596996,3.826505422592163,0.0018193737746009396,106,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/7
7707,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,6,0,44,1002.1794476509094,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/6
7708,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,1,1,0,242.32823491096497,2.3007451626989575,2.167885250515408,3.791493548287286,0.0019698670043403078,105,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/1
7709,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,8,0,32,1003.4229710102081,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/8
7710,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,4,0,8,1000.8661079406738,0.0,0.0,0.0,0.0,0,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/4
7711,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,3,1,0,455.24149465560913,2.379380385080973,2.101512312889099,3.6383640236324735,0.0015487870744739969,178,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/3
7712,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,2,1,0,519.531937122345,2.415779232978821,2.236187438170115,3.9122253391477795,0.0019360211250993113,202,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/2
7713,ConveyorRandom,18,CBS,MDOCEnsemble_single_300_r,5,1,0,143.00764346122742,2.2342553469869824,2.132468283176422,3.6650334066814847,0.0016736917766845888,46,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/5
7714,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,9,1,0,93.44276189804077,2.1511555777655706,1.8167715403768752,3.164186888270908,0.0015064655550910782,30,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
7715,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,0,1,0,92.16595435142517,2.0670121444596186,1.8618115252918668,3.247321274545458,0.0016015790881485576,24,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
7716,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,7,1,0,217.6346561908722,2.4226558407147727,1.6065604289372761,2.7587561342451306,0.0013086751536724882,58,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
7717,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,6,0,32,1000.892585515976,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
7718,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,1,0,12,1001.4033424854279,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
7719,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,8,1,0,344.4511525630951,2.2915636036131115,1.7216558655103047,2.9552770720587835,0.0014620823979688187,182,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
7720,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,4,0,0,2.0993611812591553,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
7721,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,3,0,24,1002.0943882465363,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
7722,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,2,1,0,117.5639226436615,2.1001222729682922,1.7295276390181646,2.9934725364049277,0.0013939434558980996,45,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
7723,ConveyorRandom,18,CBS,MDOCEnsemble_single_200_r,5,0,14,1000.8948953151703,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
7724,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,9,0,18,1000.2106552124023,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/9
7725,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,0,0,32,1001.9005482196808,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/0
7726,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,7,1,0,155.4364049434662,2.228846165868971,2.60912326309416,4.567817754215664,0.0019150575034372094,75,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/7
7727,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,6,0,14,1002.1321003437042,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/6
7728,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,1,1,0,214.46949243545532,2.4117261701160007,2.490487575531006,4.250224007500543,0.0020655294388739597,67,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/1
7729,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,8,0,30,1000.9453947544098,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/8
7730,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,4,0,56,1002.2297048568726,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/4
7731,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,3,0,22,1000.1072611808777,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/3
7732,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,2,0,18,1002.7851760387421,0.0,0.0,0.0,0.0,0,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/2
7733,ConveyorRandom,18,CBS,MDOCEnsemble_single_400_r,5,1,0,718.3915314674377,2.4695058266321817,2.579720437526703,4.5203912655512495,0.0020486289900468867,287,single,400.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___CBS/single_agent_planner___MDOCEnsemble_single_400_r/5
7734,ConveyorRandom,18,ECBS,WAStar,9,0,18,19.243685007095337,1.5055555038981967,0.014932959055941965,0.019277879036962986,0.0022777778051224435,68,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/9
7735,ConveyorRandom,18,ECBS,WAStar,0,0,9,5.628447771072388,1.4166666120290756,0.015773464408185747,0.019648969328651827,0.0021111109429815165,20,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/0
7736,ConveyorRandom,18,ECBS,WAStar,7,0,7,2.6843230724334717,1.1611111478673086,0.019315396461428866,0.023429009080347087,0.002527777710282761,16,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/7
7737,ConveyorRandom,18,ECBS,WAStar,6,0,16,5.257465124130249,1.3833332889609866,0.013692848643081056,0.016355473418823548,0.0018055555071138467,23,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/6
7738,ConveyorRandom,18,ECBS,WAStar,1,0,16,18.751153230667114,1.316666669315762,0.01719089157672392,0.021180334656188887,0.0025854700135015366,78,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/1
7739,ConveyorRandom,18,ECBS,WAStar,8,0,9,5.8918352127075195,1.8666666265990999,0.01964914897042844,0.024633850902318954,0.0031150796825790573,13,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/8
7740,ConveyorRandom,18,ECBS,WAStar,4,0,9,3.9836480617523193,1.3222221748696432,0.014245684801911315,0.017799642066367798,0.0023717950033541354,21,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/4
7741,ConveyorRandom,18,ECBS,WAStar,3,0,5,5.571421146392822,1.5333333296908274,0.016051796536582213,0.020433843730845384,0.0024404761417018664,26,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/3
7742,ConveyorRandom,18,ECBS,WAStar,2,0,13,19.673807859420776,1.927777737379074,0.016704555083480146,0.021472310388667717,0.003084291400025702,32,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/2
7743,ConveyorRandom,18,ECBS,WAStar,5,0,13,4.484716176986694,1.6055555409855313,0.01703384521210359,0.020579152818148334,0.0024712644485084135,15,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___18/planner___ECBS/single_agent_planner___WAStar/5
7744,ConveyorRandom,20,CBS,MMDEnsemble,9,0,140,1011.6739172935486,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/9
7745,ConveyorRandom,20,CBS,MMDEnsemble,0,0,104,1008.2095823287964,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/0
7746,ConveyorRandom,20,CBS,MMDEnsemble,7,0,92,1007.159366607666,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/7
7747,ConveyorRandom,20,CBS,MMDEnsemble,6,0,118,1010.0116522312164,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/6
7748,ConveyorRandom,20,CBS,MMDEnsemble,1,0,116,1000.948178768158,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/1
7749,ConveyorRandom,20,CBS,MMDEnsemble,8,0,168,1006.4949522018433,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/8
7750,ConveyorRandom,20,CBS,MMDEnsemble,4,0,102,1009.2962787151337,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/4
7751,ConveyorRandom,20,CBS,MMDEnsemble,3,0,174,1005.1018645763397,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorRandom/num_agents___20/planner___CBS/single_agent_planner___MMDEnsemble/3
